ID,Título,Autor,Archivo,Fecha,Género,Sinopsis,Enlace
82558,4 Una forja de valor,Morgan Rice,82558_4 Una forja de valor - Morgan Rice.epub,2023-09-30 12:48:55,Desconocido,"<div>
<p style=""font-family: 'Amazon Ember','Arial','sans-serif'; font-size: 14px""><span style=""color: #0f1111; background-color: #ffffff"">En UNA FORJ",https://drive.google.com/uc?id=1r2F8b33ypq-KBbLP3H7B8YxhWvOxHEih&export=download
82552,3 El peso del honor,Morgan Rice,82552_3 El peso del honor - Morgan Rice.epub,2023-09-30 12:47:49,Desconocido,"<div>
<p style=""font-family: 'Amazon Ember','Arial','sans-serif'; font-size: 14px""><span style=""color: #0f1111; background-color: #ffffff"">En EL PESO ",https://drive.google.com/uc?id=1xxAH6JfIk5EuSouaAlgUyzS2lTq2KyhQ&export=download
82551,2 El despertar del valiente,Morgan Rice,82551_2 El despertar del valiente - Morgan Rice.epub,2023-09-30 12:47:49,"Novela, Fantástico","Después del ataque del dragón, Kyra es enviada a una misión urgente: cruzar Escalon y buscar a su tío en la misteriosa Torre de Ur. El tiempo ha llega",https://drive.google.com/uc?id=1tEsShO0SDtXNavE_Vj9b03Sk5beXyLl1&export=download
82550,1 El despertar de los dragones,Morgan Rice,82550_1 El despertar de los dragones - Morgan Rice.epub,2023-09-30 12:47:49,"Novela, Aventuras","Kyra, de 15 años, sueña con convertirse en un afamado guerrero al igual que su padre, aunque es la única chica en una fortaleza de hombres. Mientras b",https://drive.google.com/uc?id=1AsYrGml4Xjgm5aiLDoUkenI882IlomOe&export=download
82546,Nos crecen los enanos,César Pérez Gellida,82546_Nos crecen los enanos - César Pérez Gellida.epub,2023-09-30 12:23:32,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1Lzz-RzLwkRQxWaHmLZUyXcfJy_HjqD9S&export=download
82542,Lo nuestro,Enrique Llamas,82542_Lo nuestro - Enrique Llamas.epub,2023-09-30 09:49:00,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1aHKMsSWJRFocHGaAYsFshDaQnvnEBL1D&export=download
75387,De furgo a camper,Eduardo Parrado y Rocío Calvo,75387_De furgo a camper - Eduardo Parrado y Rocío Calvo.epub,2023-07-31 17:48:30,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1-eeE95WZv46m_ZrJUaNJLHEq6qqegac2&export=download
75384,El Tiempo Sucedido,Rafael Rubio Sanz,75384_El Tiempo Sucedido - Rafael Rubio Sanz.epub,2023-07-31 15:37:54,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1DVyfLIdJBwI1HiDcdbSweIQaNqaA43D_&export=download
75381,Montecarlo,Stephen Sheppard,75381_Montecarlo - Stephen Sheppard.epub,2023-07-31 15:11:11,"Novela, Intriga","<p>La acción transcurre en 1940. La <i xml:lang=""fr"">drôle de guerre</i> está en marcha y Harry Pilikian, un joven americano de origen armenio, está c",https://drive.google.com/uc?id=1Y-gsTNL5vrr_ElKglhR5IdQlove_oUPj&export=download
75378,2 Deadfall Atrapada,Anna Carey,75378_2 Deadfall Atrapada - Anna Carey.epub,2023-07-31 15:07:53,"Novela, Juvenil, Intriga",Debes correr… para salvar tu vida. Hace una semana despertaste en Los Ángeles. No recordabas quién eras. Solo sabías que estaban intentando matarte. C,https://drive.google.com/uc?id=1Q5T3ubixuYCkQ3HSFaFsdwBA6rnNLTmx&export=download
75377,1 Blackbird Perseguida,Anna Carey,75377_1 Blackbird Perseguida - Anna Carey.epub,2023-07-31 15:07:53,"Novela, Juvenil, Intriga","No sabes quién eres, pero ellos sí. Te despiertas en las vías del metro de Los Ángeles, sin recordar nada. Tienes una mochila con ropa, mil dólares, u",https://drive.google.com/uc?id=1mNf5k4ONGcFqXpT6qNfyBbymlWDqRc2D&export=download
75373,Los hilos del recuerdo,Isaac Mariano,75373_Los hilos del recuerdo - Isaac Mariano.epub,2023-07-31 14:58:17,Desconocido,"<div>
<p>¿Qué secretos podrías esconder si alguien leyera tus recuerdos?</p>
<p>Un avance tecnológico ha engendrado una poderosa máquina telepática.</",https://drive.google.com/uc?id=1DLL7w0lLOL6kJGg2dwrVzQpn7thTOL_H&export=download
75370,Mandíbula,Mónica Ojeda,75370_Mandíbula - Mónica Ojeda.epub,2023-07-31 14:53:47,"Novela, Terror",Una adolescente fanática del horror y de las creepypastas despierta maniatada en una cabaña en medio del bosque. Su secuestradora no es una desconocid,https://drive.google.com/uc?id=1hAIKlXnAKZo6ZXTwztbndQrkuV_JRVbk&export=download
75367,2 Intenciones ocultas,Violeta Boyd,75367_2 Intenciones ocultas - Violeta Boyd.epub,2023-07-31 13:32:17,"Juvenile Fiction, General","<div>
<p style=""font-weight: bold"">¿Qué harías si todo a tu alrededor son mentiras y engaños? ¿Cómo saber en quién confiar? Vuelve Violeta Boyd con un",https://drive.google.com/uc?id=1cGv2u8KlPHCNbzs1qizcK8PBgyLwJCwk&export=download
75366,1 La opción correcta,Violeta Boyd,75366_1 La opción correcta - Violeta Boyd.epub,2023-07-31 13:32:17,"Fiction, General","<div>
<p>¿Serás capaz de cruzar los límites? Audrey Johnson atesora un anillo de castidad y usa con orgullo el crucifijo que heredó de su abuela. Tien",https://drive.google.com/uc?id=1y36KCyxf8hO9HizNoCX1FlShYU55hXV-&export=download
75362,La ventaja hormonal,Guillermo Martín,75362_La ventaja hormonal - Guillermo Martín.epub,2023-07-31 12:54:05,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1O7jDUaJDuQEqsmyuntnXyPnvoKPA4Bsi&export=download
137762,Historia de Roma De las aldeas,Santiago Castellanos,137762_Historia de Roma De las aldeas - Santiago Castellanos.epub,2025-03-08 20:47:59,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=12uCcNB0kcOV6Rg2wc7_VQwJ_zJpeT2Ws&export=download
137759,8 El amor,Eleanor Rigby,137759_8 El amor - Eleanor Rigby.epub,2025-03-08 17:10:41,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1dWXHjcQAxxpU7BijcOqVOdZgwxs7WfNW&export=download
137756,Apuntes de Malpaís,Luis Pérez Ortiz,137756_Apuntes de Malpaís - Luis Pérez Ortiz.epub,2025-03-08 13:40:07,"Novela, Otros",Un coleccionista adquiere siete cajas de zapatos repletas de manuscritos procedentes de la biblioteca de un legendario catedrático. Las cajas contiene,https://drive.google.com/uc?id=1hAXqSrm9w8nkpEySyQT4y3lF-09OirEO&export=download
137753,Hecho a mano,Alicia Recio Rodríguez,137753_Hecho a mano - Alicia Recio Rodríguez.epub,2025-03-08 13:36:39,Desconocido,"Hecho a mano: el poder de la creatividad curativa.
En un mundo acelerado, volver a lo analógico, alejarnos de pantallas y reconectar con nosotros mism",https://drive.google.com/uc?id=15HMS8_YZGL3bqfnAKoR5a_W7XqNRelG2&export=download
137750,La próxima vez que te vea te mato,Paulina Flores,137750_La próxima vez que te vea te mato - Paulina Flores.epub,2025-03-08 13:32:10,Desconocido,LIBR11642036,https://drive.google.com/uc?id=1DUyrYDmpzM5FLGNbI2r4Z63SKWPyQN5M&export=download
137747,1 Manos frias,Lidia Gavara,137747_1 Manos frias - Lidia Gavara.epub,2025-03-08 13:29:12,Desconocido,"<div>
<p>El verano ha llegado a la campiña inglesa, y con él, la invitación al baile anual de la duquesa de Bibury.<br><br>Entre sus invitados, Arthur",https://drive.google.com/uc?id=1Ts_AhdsREOyzX3pLZr5nLxrdGXXeHWUU&export=download
137744,El Crononauta de Praga,Josua Toledo Reyes,137744_El Crononauta de Praga - Josua Toledo Reyes.epub,2025-03-08 13:25:10,Desconocido,"<div>
<p align=""justify"">Praga, 1915. En una ciudad atrapada entre las sombras de la guerra, un hombre lucha contra una prisión invisible: el tiempo. ",https://drive.google.com/uc?id=1elyvvlvYmIXagSiaPkJR5qQD_fOQNDDE&export=download
137741,Ève de entre sus escombros,Ananda Devi,137741_Ève de entre sus escombros - Ananda Devi.epub,2025-03-08 13:20:17,S2,"Esta novela narra la vida de cuatro adolescentes en un barrio marginal de la periferia de Port Louis, en la isla de Mauricio, que toman la palabra de ",https://drive.google.com/uc?id=1yP6wuh8nw5ixdhJbfM_TFNErUz87UkRG&export=download
137738,Medea,Rosie Hewlett,137738_Medea - Rosie Hewlett.epub,2025-03-08 13:15:06,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1uR1li95_P7prIbQMsIm_g1FxPYOejRuV&export=download
137734,4 Muerte por Gaita,Jennifer S Alderson,137734_4 Muerte por Gaita - Jennifer S Alderson.epub,2025-03-08 13:09:50,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=12vkAIu0eXDPKQqX0mS2ZeFIGVdAGQ1Tk&export=download
137733,3 Muerte por Molino de Viento,Jennifer S Alderson,137733_3 Muerte por Molino de Viento - Jennifer S Alderson.epub,2025-03-08 13:09:50,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1-ixNoIWkzaYYtcYAdJ9mflTViKibcQXR&export=download
137732,2 Muerte por Baguette,Jennifer S Alderson,137732_2 Muerte por Baguette - Jennifer S Alderson.epub,2025-03-08 13:09:50,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1Pv2QoZ1WbIXddzO7g1MbMTvqDmx2jQJb&export=download
137731,1 Muerte en el Danubio,Jennifer S Alderson,137731_1 Muerte en el Danubio - Jennifer S Alderson.epub,2025-03-08 13:09:50,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1QlB-qhfZc68hvHRK1noX3-JC4ChcJwQM&export=download
137725,Buenas noches lechuza,Jordi Ibáñez Fanés,137725_Buenas noches lechuza - Jordi Ibáñez Fanés.epub,2025-03-08 12:54:28,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1_3ZW7K30S3PVUMNjVlcGoG68L6f6X_SB&export=download
137722,Sevilla Criminal,José María Moreno Olivera,137722_Sevilla Criminal - José María Moreno Olivera.epub,2025-03-08 12:51:56,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1DHjBu5UnvHqePDd5isX_9FxJDnJfQRNa&export=download
137719,Prisioneros en el paraíso,Arto Paasilinna,137719_Prisioneros en el paraíso - Arto Paasilinna.epub,2025-03-08 12:48:04,"Humor, Sátira",Un avión en el que viaja una misión de la ONU se ve obligado a efectuar un aterrizaje de emergencia en un rincón perdido del archipiélago indonesio. L,https://drive.google.com/uc?id=13S5gFGjZxS0O567U1Rrqe9LQvxx76sJH&export=download
137716,MOR,Miguel Ángel Dasí,137716_MOR - Miguel Ángel Dasí.epub,2025-03-08 12:44:41,Desconocido,"<div>
<p>Trascender a la muerte es el ambicioso objetivo del proyecto transhumanista FME2030, liderado por un grupo de científicos que combinan su gen",https://drive.google.com/uc?id=1RcoopdsioO1f4zTFwhuCDEo0IOr5s8_Z&export=download
137706,Lea y el fabuloso mundo de las abejas,José Garrido,137706_Lea y el fabuloso mundo de las abejas - José Garrido.epub,2025-03-08 10:21:22,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1G5SF_-QuimDy6aIqylAdDnY-ADVpICV6&export=download
137699,Argentina humana,Juan Grabois,137699_Argentina humana - Juan Grabois.epub,2025-03-08 10:11:23,Desconocido,"<div>
<p>«¿Somos un país sin remedio ni fortalezas?</p>
<p>Imaginemos un país de todos para todos, basado en métodos constructivos, visiones colectiva",https://drive.google.com/uc?id=13ouUdnxkaUIB1SklayqBUxj-LclBRRBZ&export=download
137696,2 Crimen discreto,Cally Majuna,137696_2 Crimen discreto - Cally Majuna.epub,2025-03-08 10:06:14,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1jUbLRnO8C0js7l8dc69ElKB-2g3bQo9n&export=download
137693,El jardinero,Michael Vera,137693_El jardinero - Michael Vera.epub,2025-03-08 10:00:22,Desconocido,¿Alguna vez te has preguntado qué secretos pueden esconderse en un hermoso jardín?  Narciso planta la semilla de la curiosidad y te sumerge en un mu,https://drive.google.com/uc?id=1LUgv_xp_C7ZsBsAXf6Vk2-ZypDyDmuJ9&export=download
137690,5 Gris Siena,Aislin Leinfill,137690_5 Gris Siena - Aislin Leinfill.epub,2025-03-08 09:55:54,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1tB8FW9oplWLr1b5T68uqvq87sDnlUM2m&export=download
137689,4 Gris Plata,Aislin Leinfill,137689_4 Gris Plata - Aislin Leinfill.epub,2025-03-08 09:55:54,Desconocido,"<div>
<p>En una agencia de publicidad, Adrien, un secretario talentoso pero reservado, quería una vida sin sobresaltos para sentirse seguro. Su tranqu",https://drive.google.com/uc?id=1we6NCFpJgi94x0YvCJxvlSEEQl-U0E3J&export=download
137688,3 Gris Humo,Aislin Leinfill,137688_3 Gris Humo - Aislin Leinfill.epub,2025-03-08 09:55:54,Desconocido,"<div>
<p align=""justify"">La gente cree que la vida son los grandes momentos, él también lo creía, pero ahora sabe la verdad. Un instante puede cambiar",https://drive.google.com/uc?id=1wxjKh5_Ttu7vhumKtu5j6FN9qjxfgQq9&export=download
137683,El_pequeño_libro_de_la_teoría_de_las_cuerdas_Steven_S_Gubser,Desconocido,137683_El_pequeño_libro_de_la_teoría_de_las_cuerdas_Steven_S_Gubser.epub,2025-03-08 09:45:06,"Divulgación, Ciencias naturales","¿Cómo sería caer dentro de un agujero negro?

¿En qué se parecen bailar un vals y contemplar una dualidad de cuerdas?

La teoría de cuerdas trata de d",https://drive.google.com/uc?id=1HA2XRNKWf2IuDGms28AOmc53VHxBQAZZ&export=download
137678,El faro de las Ramblas,Lluc Oliveras,137678_El faro de las Ramblas - Lluc Oliveras.epub,2025-03-07 19:35:05,"Fiction, Historical, General, Sagas","<div>
<p>La rambla más popular del mundo. Un emblemático quiosco de bebidas. Una gran novela histórica en la convulsa Barcelona del siglo XX. De peque",https://drive.google.com/uc?id=1oO7KuaNOOUqqT3QwiY4PSC7-UOOG9J3v&export=download
137675,Yellowface,Rebecca F Kuang,137675_Yellowface - Rebecca F Kuang.epub,2025-03-07 18:47:15,Desconocido,"<p><strong>White lies. Dark humor. Deadly consequences... Bestselling sensation Juniper Song is not who she says she is, she didn't write the book she",https://drive.google.com/uc?id=1_Zv0wsiIrmW9vW3o9tUE4lfxp6HJWA8K&export=download
137672,El buen mal,Samanta Schweblin,137672_El buen mal - Samanta Schweblin.epub,2025-03-07 13:36:51,Desconocido,"Samanta Schweblin, la maestra del cuento contemporáneo latinoamericano, regresa con un libro destinado a convertirse en un clásico global Magnéticos e",https://drive.google.com/uc?id=1qeX6Gy1RdchWKwNFbL9in6K2Ger_y50z&export=download
137669,Hombre caído,Fernando Aramburu,137669_Hombre caído - Fernando Aramburu.epub,2025-03-07 13:33:18,"Fiction, General","<div>
<p align=""justify"" style=""font-weight: bold"">El nuevo libro de un narrador imprescindible. Una inolvidable colección de relatos de Fernando Aram",https://drive.google.com/uc?id=1mkfBzTJPD_S2s6wSkZZJS-Nrbf7lRtFx&export=download
137666,El siglo del milagro,Rodrigo Costoya,137666_El siglo del milagro - Rodrigo Costoya.epub,2025-03-07 13:29:34,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1nOiWLzFaNwgIWpvs63T4w3DTChxCNjBu&export=download
137663,Hagase su voluntad,Ana Covadonga Castro,137663_Hagase su voluntad - Ana Covadonga Castro.epub,2025-03-07 13:22:08,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1GbDLKgj9ib1wXBIOIG9IE0l7mo06i27P&export=download
137660,Pavía 1525,Àlex Claramunt Soto,137660_Pavía 1525 - Àlex Claramunt Soto.epub,2025-03-07 13:19:35,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1ljvqLs3vAFO-BB1QFoPEefKopPIJVPcm&export=download
137657,El círculo de la suerte,Andrea Ferrari,137657_El círculo de la suerte - Andrea Ferrari.epub,2025-03-07 13:15:02,"Novela, Juvenil, Aventuras","Isabel y Nicolás son vecinos y a veces caminan juntos a la escuela. Una mañana, vivirán una inolvidable historia que los cambiará a los dos. Isabel ll",https://drive.google.com/uc?id=1apiunpkb9iWgjPuFRHJnj5heTgWO_NhT&export=download
137654,Mi hogar lleva tu nombre,Cecilia Aguero,137654_Mi hogar lleva tu nombre - Cecilia Aguero.epub,2025-03-07 13:11:08,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1JaBLhDwr6kWUIb6BUSi0pXfvkcJb_Jmk&export=download
137651,1 Lágrimas negras,Susana Matondo,137651_1 Lágrimas negras - Susana Matondo.epub,2025-03-07 13:08:08,Desconocido,"<div>
<p>Año 1908. Linder Rose. Un pequeño pueblo inglés rodeado de bosque esconde un oscuro secreto desde hace más de 20 años. Un secreto enterrado p",https://drive.google.com/uc?id=17yQfd_N89_ecyssbDS1CChP-zDz2PuRV&export=download
137648,Diosas,Niké de Samotracia,137648_Diosas - Niké de Samotracia.epub,2025-03-07 13:03:51,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1YM8izGo5_YwzaI8U1Z3GW8b_3hoPk-xA&export=download
137645,Vida de Leonardo,Carlo Vecce,137645_Vida de Leonardo - Carlo Vecce.epub,2025-03-07 12:49:43,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1as1Eq2mMdTTcp5ZFmxqSitnpTYLWpyP9&export=download
137642,Los tónicos de la voluntad,Santiago Ramón y Cajal,137642_Los tónicos de la voluntad - Santiago Ramón y Cajal.epub,2025-03-07 12:44:38,"Ensayo, Ciencias naturales","<p>El 5 de diciembre de 1897 Santiago Ramón y Cajal leyó su discurso de ingreso en la Academia de Ciencias Exactas, Físicas y Naturales de Madrid. El ",https://drive.google.com/uc?id=1js1BiaHHT9eDy50iYyUQ3Hi55qBi8LZy&export=download
137639,Una casa en la vía cuatro,Luisa R Bueno,137639_Una casa en la vía cuatro - Luisa R Bueno.epub,2025-03-07 12:41:19,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1omgDz69Q_tR2qJnyKf6VFMbCP1BsDCGi&export=download
137636,El padre en escena,Sarah Blaffer Hrdy,137636_El padre en escena - Sarah Blaffer Hrdy.epub,2025-03-07 12:38:34,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1ysTAOEBklyyBqkYdprH5sA-DJDyBv_DX&export=download
137633,Nuestro es el cielo,Luke Allnutt,137633_Nuestro es el cielo - Luke Allnutt.epub,2025-03-07 10:31:34,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1rUuPMj8e825EeS1pvwN_uzama5jOlmMT&export=download
137630,2 Asfixia,Verónica Corella,137630_2 Asfixia - Verónica Corella.epub,2025-03-07 10:25:34,Desconocido,"<div>
<p>Después de superar una enfermedad debilitante, Emma ha encontrado un equilibrio en su vida. Sin embargo, las sombras del pasado y amenazas in",https://drive.google.com/uc?id=187HilpFmtIBLBnlvkM0WDpvHrU9SKawd&export=download
137627,Fresas silvestres para Miss Freud,Elisabet Riera,137627_Fresas silvestres para Miss Freud - Elisabet Riera.epub,2025-03-07 10:11:10,Desconocido,"En una tarde otoñal de 1982, en la que recordará toda su vida, Anna Freud, la hija del gran Sigmund, se dispone a entrar por última vez a su casa de M",https://drive.google.com/uc?id=1vfTC35fwlbHrFYhiXxoxYdfRW5z0466v&export=download
137624,Volver a verte,Betty Schimmel y Joyce Gabriel,137624_Volver a verte - Betty Schimmel y Joyce Gabriel.epub,2025-03-07 10:08:18,Narrativa,"<p class=""description"" style=""text-align: justify;"">Betty Markowitz y Richie Kovacs se juraron amor eterno. Se conocieron de niños en 1939 en Budapest",https://drive.google.com/uc?id=1mhzXIkAsAVt60X5eePou8VSPv6pWafs0&export=download
137621,Nuevo manual de Reflexología,Alicia López Blanco,137621_Nuevo manual de Reflexología - Alicia López Blanco.epub,2025-03-07 10:04:09,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1hX3v24ejVmelWzMtk0zdxztXW_mLkySf&export=download
137618,2 Extrême,Dayah Araujo,137618_2 Extrême - Dayah Araujo.epub,2025-03-07 10:00:08,Desconocido,"<div>
<p>Sometida y entregada a la voluntad de su Señor; y a las más oscuras fantasías que desde aquella noche descubrió que tenía.</p>
<p>Un mundo nu",https://drive.google.com/uc?id=14kv6RsFQgY02suLEfKnZRtnpvNQUJdEJ&export=download
137617,1 Intense,Dayah Araujo,137617_1 Intense - Dayah Araujo.epub,2025-03-07 10:00:08,Romance erótico,"<div>
<p align=""justify"" style=""font-family: 'Amazon Ember','Arial','sans-serif'; font-size: 14px""><span style=""background-color: #ffffff; color: #333",https://drive.google.com/uc?id=1oke9udSv7A8KzRP4ZcIHJKbtmVor35K1&export=download
137606,Corazones en conflicto,ML Rivera,137606_Corazones en conflicto - ML Rivera.epub,2025-03-07 09:40:12,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1gXiOKwXSZ9UsyYjTgnIrfizDcPnx7RmR&export=download
137600,El hombre de la máscara de hierro,Alejandro Dumas,137600_El hombre de la máscara de hierro - Alejandro Dumas.epub,2025-03-06 19:32:36,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1uLmG_lriJVtMc7UDjeh7YYgd9ec3B7Nk&export=download
137597,El Conde de Montecristo II,Alejandro Dumas,137597_El Conde de Montecristo II - Alejandro Dumas.epub,2025-03-06 19:25:16,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1TS-uIPakUP2YXGQKLAbmai480KSG4lqh&export=download
137596,El Conde Montecristo I,Alejandro Dumas,137596_El Conde Montecristo I - Alejandro Dumas.epub,2025-03-06 19:25:16,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1EAXzw9svsVo-TTNSL5D2oIm3HsqPX2dj&export=download
137584,Yo visite Ganimedes,Yosip Ibrahim,137584_Yo visite Ganimedes - Yosip Ibrahim.epub,2025-03-06 17:54:16,"Ensayo, Otros","«Este libro para muchos es fantasía o ficción, para otros verdad, y para muy pocos un hecho; pero ¿Por qué no hacer de ese Mundo Fantástico, de esa So",https://drive.google.com/uc?id=1WEWUf61VKuLQ9irRADw-ES_QUL_X4Is0&export=download
137581,3 La tormenta La hora de la verdad,Ragnar Jónasson,137581_3 La tormenta La hora de la verdad - Ragnar Jónasson.epub,2025-03-06 16:38:26,"Fiction, Mystery & Detective, General","<div>
<p>Una de las mejores novelas negras del año según The Sunday Times y Finantial Times. Un apasionante nuevo caso que solo la inspectora Hulda po",https://drive.google.com/uc?id=1Gy72i0wkidmSRrLPDXxsFztj8v6-M4Rw&export=download
137578,La mujer que tejía su propia trampa,Rosa Contreras,137578_La mujer que tejía su propia trampa - Rosa Contreras.epub,2025-03-06 15:33:33,Desconocido,"<div>
<p>En un mundo donde los sueños y la realidad se confunden, Najia, una joven atrapada en una serie de visiones inquietantes, comienza a experime",https://drive.google.com/uc?id=10l35_inm-ErJhKKZmaf6RoE0yI2JB3yV&export=download
137575,Morir en la Edad Media,Emilio Mitre Fernández,137575_Morir en la Edad Media - Emilio Mitre Fernández.epub,2025-03-06 15:29:09,"Ensayo, Historia","<p>Por tratarse del fenómeno más universal, la muerte ha despertado el interés de un amplio espectro de especialistas: médicos, demógrafos, sociólogos",https://drive.google.com/uc?id=1dkxch8glxp0s4WXxO_XdysJsTEoKvZD-&export=download
137572,Detrás del espejo,Jesús Alvarado,137572_Detrás del espejo - Jesús Alvarado.epub,2025-03-06 15:25:42,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1Bd4v117A55mwJ0EIJNLFOuvIWtI_4hok&export=download
137569,Las puertas del paraíso,Julio Murillo Llerda,137569_Las puertas del paraíso - Julio Murillo Llerda.epub,2025-03-06 15:21:24,"Novela, Histórico",La llegada a Florencia de Bernard Villiers y de su amigo Nikos Pagadakis en la primavera de 1459 coincide con una serie de extraños y macabros crímene,https://drive.google.com/uc?id=1rThhyzqtNbOfMmhj4_PR3G1oKWcJM7yc&export=download
137566,Mamotretos y armatostes,Enrique Gómez León,137566_Mamotretos y armatostes - Enrique Gómez León.epub,2025-03-06 15:18:44,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1WyJZh6BOxIEoOqcRr3E5wgHuxNq9QcAP&export=download
137563,Ciudadana Martínez,Alfredo De Braganza,137563_Ciudadana Martínez - Alfredo De Braganza.epub,2025-03-06 15:15:04,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1ooYq7eSdljNOJxpqEv4bXKe8eNy7pZ7l&export=download
137560,Bosque,Lola Llatas,137560_Bosque - Lola Llatas.epub,2025-03-06 15:11:31,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1oSM7oqrk3KH-zYW9uuxFTScKxQxh0-Y0&export=download
137557,Dos desconocidos,Pablo Tena,137557_Dos desconocidos - Pablo Tena.epub,2025-03-06 15:08:49,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1xd5-fM_FsbORgytKdJNHUxVtIT1dbhD0&export=download
137554,Cuentos para monstruos Witra,Santiago Pedraza,137554_Cuentos para monstruos Witra - Santiago Pedraza.epub,2025-03-06 15:03:58,Desconocido,"<p>Antología de historias de campo, de ciudad, del fin del mundo, de horrores y tristezas. Los personajes son ficticios, sólo que no lo saben, por eso",https://drive.google.com/uc?id=17Sdg5saPg--iYJaal2haabCRiFRJokVt&export=download
137551,3 Traición,Laura Vinces,137551_3 Traición - Laura Vinces.epub,2025-03-06 14:58:56,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1oupZ8ia7j-GKxBqJsDMVGoC5tYP88mwX&export=download
137545,YAK-42 honor y verdad,Ramón Javier Campo,137545_YAK-42 honor y verdad - Ramón Javier Campo.epub,2025-03-06 14:51:20,Desconocido,"<span style=""font-family: Arial, Verdana, sans-serif; font-size: 13px; orphans: 2; widows: 2; background-color: rgb(255, 255, 255);"">La catástrofe del",https://drive.google.com/uc?id=1ELk0DDW1_O5nJaSDp-9D9DDVonI8fuPQ&export=download
137542,2 La noche de San Lazaro,Xavier Novaes,137542_2 La noche de San Lazaro - Xavier Novaes.epub,2025-03-06 14:48:17,Desconocido,"<div>
<p>La Habana, 1984. Tras cuatro años escondidos de los asesinos que los acechan,<br>Kaintxo y Nerea deciden regresar al País Vasco. Antes, deben",https://drive.google.com/uc?id=1qF3Fi5mouoFnslMgZEdNtMIZCgsegi2Z&export=download
137541,1 El alarde,Xavier Novaes,137541_1 El alarde - Xavier Novaes.epub,2025-03-06 14:48:17,Desconocido,"<div>
<p>En 1980, en un País Vasco convulsionado por el terrorismo y la droga, la vida de Nerea y Kaintxo da un giro drástico durante la celebración d",https://drive.google.com/uc?id=1aJa6AOX15rdHP8IVG4JZ30wUiY76vG8f&export=download
137537,Retrato del fin del mundo,Carlos Ruiz Caballero,137537_Retrato del fin del mundo - Carlos Ruiz Caballero.epub,2025-03-06 14:42:33,"Fiction, Historical, General","<div>
<p>El 6 de marzo de 1937 Margarita Rocha y Néstor Mendoza se casaron en el campo de concentración de Fyffes, en Tenerife, pocas horas antes de q",https://drive.google.com/uc?id=1T1q71SM2uGLsWUlVslHuX-cY_gP-gh15&export=download
137534,Enfermas,Elinor Cleghorn,137534_Enfermas - Elinor Cleghorn.epub,2025-03-06 14:39:01,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=18ybJZirb92TM6lr5dp0fiRheaua8lfnt&export=download
137531,14 Las fuerzas contrarias,Lorenzo Silva,137531_14 Las fuerzas contrarias - Lorenzo Silva.epub,2025-03-06 14:34:51,det_crime,El subteniente Bevilacqua y la brigada Chamorro tendrán que enfrentarse a no de los mayores retos de su carrera: el esclarecimiento simultáneo de dos ,https://drive.google.com/uc?id=1kE43WnhMyv7ywHDQ03Q54WfnTkvfHZlx&export=download
